Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.4537
Channel,1
Average Energy,286.879
Ion Flux,0.485198
trace ,1
V,I_1,dI/dE_1,
98.3242,-2.3172e-07,0,
99.3482,-2.38895e-07,0,
100.372,-2.37319e-07,0,
101.396,-2.36697e-07,-1.1222e-09,
102.42,-2.41702e-07,-6.89696e-10,
103.444,-2.37165e-07,-9.81959e-10,
104.468,-2.42858e-07,-9.19921e-10,
105.492,-2.41363e-07,-1.3948e-10,
106.516,-2.43563e-07,1.04154e-11,
107.54,-2.41941e-07,8.75987e-10,
108.564,-2.37935e-07,5.54128e-10,
109.588,-2.41382e-07,4.20541e-10,
110.612,-2.37703e-07,-1.39765e-10,
111.636,-2.40973e-07,-5.23662e-10,
112.66,-2.39595e-07,-6.64015e-10,
113.684,-2.42408e-07,-8.00788e-10,
114.708,-2.41452e-07,-3.36861e-10,
115.732,-2.44358e-07,3.58736e-11,
116.756,-2.42301e-07,4.15142e-10,
117.78,-2.40456e-07,1.74295e-10,
118.804,-2.40257e-07,-1.67669e-11,
119.828,-2.42403e-07,-4.27892e-10,
120.852,-2.43309e-07,1.17288e-11,
121.876,-2.41609e-07,3.19665e-10,
122.901,-2.43354e-07,6.49128e-10,
123.925,-2.38009e-07,3.6888e-10,
124.949,-2.40678e-07,-5.08606e-10,
125.973,-2.40658e-07,-6.09632e-10,
126.997,-2.42403e-07,-6.23324e-10,
128.021,-2.46161e-07,2.37251e-10,
129.045,-2.40968e-07,8.44463e-10,
130.069,-2.39875e-07,8.00394e-10,
131.093,-2.3998e-07,7.08516e-10,
132.117,-2.3899e-07,-1.66196e-10,
133.141,-2.40727e-07,-3.05353e-10,
134.165,-2.38581e-07,-4.82813e-10,
135.189,-2.43558e-07,-5.97038e-10,
136.213,-2.40459e-07,-2.28458e-10,
137.237,-2.41614e-07,-2.27265e-10,
138.261,-2.43562e-07,1.21536e-10,
139.285,-2.40497e-07,2.01736e-10,
140.309,-2.4133e-07,1.92255e-10,
141.333,-2.42309e-07,4.64573e-10,
142.357,-2.39516e-07,2.50381e-10,
143.381,-2.41486e-07,4.24838e-10,
144.405,-2.38679e-07,1.63716e-10,
145.429,-2.40895e-07,-2.58797e-11,
146.453,-2.38361e-07,3.0147e-12,
147.477,-2.42043e-07,1.79835e-10,
148.501,-2.39595e-07,6.39598e-10,
149.525,-2.39384e-07,2.70656e-10,
150.549,-2.36745e-07,2.85071e-10,
151.573,-2.3731e-07,-4.86188e-10,
152.597,-2.42618e-07,-2.5694e-10,
153.621,-2.37592e-07,-2.83255e-10,
154.645,-2.41489e-07,-1.09408e-10,
155.669,-2.37516e-07,-1.38421e-10,
156.693,-2.41149e-07,-6.10419e-10,
157.717,-2.402e-07,-3.43593e-10,
158.741,-2.42052e-07,-8.43245e-11,
159.765,-2.41846e-07,3.87454e-10,
160.789,-2.40478e-07,4.71527e-10,
161.813,-2.37576e-07,2.43644e-10,
162.837,-2.40585e-07,-1.82146e-10,
163.861,-2.40142e-07,-1.4323e-10,
164.885,-2.40655e-07,7.6787e-11,
165.909,-2.41342e-07,7.2435e-10,
166.933,-2.38403e-07,9.50157e-10,
167.957,-2.37615e-07,8.52885e-10,
168.981,-2.36463e-07,6.7804e-10,
170.005,-2.36385e-07,3.1252e-10,
171.029,-2.37071e-07,3.2502e-10,
172.053,-2.35572e-07,-2.00567e-10,
173.077,-2.35997e-07,-3.91537e-10,
174.101,-2.34899e-07,-7.63952e-10,
175.125,-2.41487e-07,-7.97802e-10,
176.149,-2.37453e-07,-5.88986e-10,
177.173,-2.39089e-07,-3.77249e-10,
178.197,-2.39731e-07,1.4957e-11,
179.221,-2.40802e-07,-1.10671e-12,
180.245,-2.37943e-07,2.84932e-10,
181.269,-2.391e-07,3.09341e-10,
182.293,-2.39243e-07,7.67175e-10,
183.317,-2.37776e-07,7.01312e-10,
184.341,-2.37654e-07,9.34762e-10,
185.365,-2.32987e-07,8.37664e-10,
186.389,-2.37027e-07,8.25219e-10,
187.413,-2.34619e-07,4.81644e-10,
188.437,-2.32734e-07,2.05489e-10,
189.461,-2.30924e-07,-1.41211e-10,
190.485,-2.38092e-07,-1.42978e-10,
191.509,-2.33092e-07,-1.01809e-11,
192.533,-2.34931e-07,1.26473e-10,
193.557,-2.3201e-07,2.41179e-10,
194.581,-2.34933e-07,-2.90538e-10,
195.605,-2.3361e-07,-1.03304e-10,
196.629,-2.34608e-07,-2.61927e-10,
197.653,-2.35385e-07,3.64337e-11,
198.677,-2.3315e-07,-3.41659e-10,
199.701,-2.35237e-07,-2.19716e-10,
200.725,-2.34317e-07,-5.06841e-10,
201.749,-2.38249e-07,-2.09378e-10,
202.773,-2.33278e-07,-1.2414e-10,
203.797,-2.38474e-07,-6.49907e-11,
204.821,-2.33525e-07,5.98928e-11,
205.845,-2.37329e-07,-2.21482e-10,
206.869,-2.35789e-07,-1.15289e-10,
207.893,-2.36147e-07,-5.02582e-10,
208.917,-2.36063e-07,-4.22284e-10,
209.941,-2.38534e-07,-3.74045e-10,
210.965,-2.38221e-07,-9.70834e-11,
211.989,-2.37698e-07,2.58581e-10,
213.013,-2.36676e-07,8.84409e-10,
214.037,-2.37563e-07,1.16936e-09,
215.062,-2.35402e-07,1.45307e-09,
216.086,-2.30621e-07,8.2042e-10,
217.11,-2.32203e-07,1.49074e-10,
218.134,-2.31258e-07,-4.82272e-10,
219.158,-2.36098e-07,-7.50078e-10,
220.182,-2.34398e-07,-1.14528e-10,
221.206,-2.33656e-07,3.73915e-11,
222.23,-2.35245e-07,3.14027e-10,
223.254,-2.32066e-07,1.0397e-10,
224.278,-2.33984e-07,-1.86273e-10,
225.302,-2.34244e-07,1.78363e-10,
226.326,-2.33794e-07,2.0347e-10,
227.35,-2.35218e-07,7.21172e-10,
228.374,-2.30091e-07,6.22301e-10,
229.398,-2.32484e-07,3.49458e-10,
230.422,-2.30585e-07,1.9305e-10,
231.446,-2.3254e-07,-9.04439e-11,
232.47,-2.31684e-07,2.1903e-10,
233.494,-2.31197e-07,3.61678e-10,
234.518,-2.31391e-07,5.24148e-10,
235.542,-2.3033e-07,5.77416e-10,
236.566,-2.28644e-07,5.99498e-10,
237.59,-2.30006e-07,5.96081e-10,
238.614,-2.28526e-07,5.12609e-10,
239.638,-2.27019e-07,2.45799e-10,
240.662,-2.27495e-07,1.07811e-10,
241.686,-2.28167e-07,8.14157e-11,
242.71,-2.28493e-07,2.41807e-10,
243.734,-2.27566e-07,4.62084e-10,
244.758,-2.2598e-07,4.6404e-10,
245.782,-2.26163e-07,4.09985e-10,
246.806,-2.26333e-07,6.73377e-10,
247.83,-2.26027e-07,8.78315e-10,
248.854,-2.24641e-07,1.14286e-09,
249.878,-2.20767e-07,1.10098e-09,
250.902,-2.22276e-07,9.12611e-10,
251.926,-2.21437e-07,8.78609e-10,
252.95,-2.19759e-07,5.01511e-10,
253.974,-2.19025e-07,3.49479e-10,
254.998,-2.18104e-07,-4.16766e-11,
256.022,-2.21189e-07,-1.41595e-10,
257.046,-2.19885e-07,-7.55287e-11,
258.07,-2.19659e-07,4.66866e-10,
259.094,-2.19084e-07,1.08846e-09,
260.118,-2.20503e-07,1.71425e-09,
261.142,-2.13854e-07,2.25865e-09,
262.166,-2.13e-07,2.03655e-09,
263.19,-2.10708e-07,1.35938e-09,
264.214,-2.07782e-07,3.64686e-10,
265.238,-2.09925e-07,3.45575e-10,
266.262,-2.12946e-07,6.9026e-10,
267.286,-2.10211e-07,1.37283e-09,
268.31,-2.04088e-07,1.58264e-09,
269.334,-2.05635e-07,1.48556e-09,
270.358,-2.04061e-07,1.03166e-09,
271.382,-2.03938e-07,9.4625e-10,
272.406,-2.00991e-07,1.32107e-09,
273.43,-2.02328e-07,1.81125e-09,
274.454,-1.98838e-07,2.3394e-09,
275.478,-1.96235e-07,2.47953e-09,
276.502,-1.9166e-07,2.63732e-09,
277.526,-1.90614e-07,2.42167e-09,
278.55,-1.89413e-07,2.92826e-09,
279.574,-1.84965e-07,3.0255e-09,
280.598,-1.82597e-07,3.53056e-09,
281.622,-1.74965e-07,3.64345e-09,
282.646,-1.76948e-07,3.6627e-09,
283.67,-1.69696e-07,3.99038e-09,
284.694,-1.6556e-07,3.82545e-09,
285.718,-1.62263e-07,4.13877e-09,
286.742,-1.57652e-07,4.03193e-09,
287.766,-1.54685e-07,4.29369e-09,
288.79,-1.49009e-07,4.39054e-09,
289.814,-1.4428e-07,4.56441e-09,
290.838,-1.39425e-07,4.61429e-09,
291.862,-1.36944e-07,4.32825e-09,
292.886,-1.28889e-07,4.6619e-09,
293.91,-1.2544e-07,4.94914e-09,
294.934,-1.25199e-07,5.63419e-09,
295.958,-1.12724e-07,5.85383e-09,
