; ------------------------------------------------
; Fit results:
; ============
; [1,1] amorphous boron: Thickness [nm] = 82.54093
; amorphous boron: N0 = 2.51900
; amorphous boron: N1 = 5982.40000
; amorphous boron: N2 = -8881.40000
; amorphous boron: K0 = -0.42700
; amorphous boron: K1 = 4236.06100
; amorphous boron: K2 = -7917.63300
; ------------------------------------------------
;pattern=*****
;lines
;linecolor=008000
;linewidth=1
;marker=0
;markerborder=0
;markercolor=ff
; 
; Stylerecord: No. 1
;Marker[1]=0
;MarkerWidth[1]=0.0
;MarkerBorder[1]=black
;MarkerColor[1]=white
;lines[1]=1
;LineColor[1]=black
;LineWidth[1]=0.0
;Pattern[1]=*****--*--
; Stylerecord: No. 2
;Marker[2]=0
;MarkerWidth[2]=0.0
;MarkerBorder[2]=black
;MarkerColor[2]=white
;lines[2]=1
;LineColor[2]=black
;LineWidth[2]=0.0
;Pattern[2]=**
; Stylerecord: No. 3
;Marker[3]=0
;MarkerWidth[3]=0.0
;MarkerBorder[3]=black
;MarkerColor[3]=white
;lines[3]=1
;LineColor[3]=black
;LineWidth[3]=0.0
;Pattern[3]=*-
; Stylerecord: No. 4
;Marker[4]=0
;MarkerWidth[4]=0.0
;MarkerBorder[4]=black
;MarkerColor[4]=white
;lines[4]=1
;LineColor[4]=black
;LineWidth[4]=0.0
;Pattern[4]=**--
; Stylerecord: No. 5
;Marker[5]=0
;MarkerWidth[5]=0.0
;MarkerBorder[5]=black
;MarkerColor[5]=white
;lines[5]=1
;LineColor[5]=black
;LineWidth[5]=0.0
;Pattern[5]=***-*-
; Stylerecord: No. 6
;Marker[6]=0
;MarkerWidth[6]=0.0
;MarkerBorder[6]=black
;MarkerColor[6]=white
;lines[6]=1
;LineColor[6]=black
;LineWidth[6]=0.0
;Pattern[6]=**-*-
672.04651 39.74228 179.44948 34.21327 179.71751 26.90198 181.19255
672.92126 39.13742 178.74982 34.48549 180.09431 26.67668 181.39516
673.79602 39.22871 179.44432 34.45998 180.37964 26.78770 181.46584
674.67078 38.29529 179.15102 34.14615 180.31390 26.80018 182.06802
675.54559 39.17853 178.13631 34.41761 180.58235 26.77701 181.82065
676.42035 38.49292 179.24315 34.31683 180.24298 26.92853 182.92972
677.29510 38.76921 179.38486 34.59364 180.63249 26.78230 181.97098
678.16986 38.26591 179.83810 34.49870 181.36145 26.77283 183.52466
679.04462 38.85255 180.64857 34.37487 180.71153 27.04806 183.59254
679.91937 39.13396 179.79172 34.39172 181.06430 27.11669 183.92467
680.79419 38.63729 180.30281 34.22431 180.98833 26.90028 183.57985
681.66895 38.54160 179.44327 34.15908 182.00426 26.94881 184.51056
682.54370 38.98796 180.11597 34.61028 181.46562 26.74020 184.42635
683.41846 38.76380 178.80893 34.32302 181.15671 26.96831 185.15617
684.29321 39.03239 180.59041 34.39354 181.40047 26.92217 184.74826
685.16803 39.16767 180.58037 34.23643 181.66281 27.24360 185.33607
686.04279 38.63380 181.57123 34.41496 181.62154 26.79517 185.73318
686.91754 38.77776 180.54028 34.41378 181.84540 26.66089 185.21696
687.79230 39.01839 180.77403 34.44854 182.38857 26.60893 185.85335
688.66705 39.03022 181.40218 34.43441 182.27280 26.92582 186.20816
689.54187 39.11669 180.06670 34.43201 182.63663 26.87259 187.16667
690.41663 38.34718 180.30617 34.67609 182.56407 26.66715 186.77010
691.29138 38.13727 180.63757 34.45888 182.83286 26.79473 186.86111
692.16614 38.91329 178.94899 34.46407 183.17413 26.88713 187.43446
693.04089 38.89713 179.16010 34.48317 182.59976 26.87112 187.58330
693.91565 39.15259 181.26630 34.43139 183.31691 26.67177 187.33044
694.79047 38.65045 180.40695 34.47488 182.83504 26.73776 188.23798
695.66522 37.91442 182.84290 34.43053 182.88887 26.60460 187.89549
696.53998 38.94180 180.55458 34.39389 183.72139 26.80949 188.40076
697.42114 38.47543 181.79449 34.30307 184.28618 26.81416 188.61435
698.30237 39.10711 183.18777 34.32822 183.90573 26.63634 189.42747
699.18353 38.13485 180.63855 34.41180 184.19392 26.74596 188.90572
700.06470 38.84174 181.53047 34.33356 183.87390 26.80341 189.22504
700.94592 38.49121 183.05544 34.42754 184.23608 26.87837 189.71300
701.82709 39.22924 181.90779 34.48072 184.31264 26.69361 189.81386
702.70825 38.87122 182.08897 34.15096 184.38458 26.92875 190.21617
703.58948 38.88321 183.57541 34.53956 184.28937 26.57643 190.77147
704.47064 38.27091 181.04347 34.41473 185.01631 26.76565 190.40059
705.35181 38.34756 182.66612 34.47550 184.86673 26.63543 190.75548
706.23303 39.16031 181.18066 34.73814 184.84666 26.81789 190.78641
707.11420 37.99148 182.99716 34.42960 184.97824 26.67494 192.01749
707.99536 38.56331 183.03886 34.17315 184.90463 26.67221 191.11246
708.87659 38.86431 182.19676 34.28085 185.28462 26.60440 191.79889
709.75775 38.66718 182.59090 34.24300 185.23019 26.61304 191.65944
710.63892 39.06248 182.70882 34.32374 185.33885 26.64173 192.92924
711.52014 38.75710 182.76230 34.64632 185.70885 26.75220 192.63774
712.40131 38.20640 182.30106 34.45035 185.46936 26.74421 192.57603
713.28247 39.27104 182.09390 34.30439 186.09068 26.54212 193.85168
714.16370 38.39215 182.05560 34.28114 186.50941 26.95738 193.12997
715.04486 38.09888 183.43712 34.20459 185.98486 26.96338 193.14622
715.92603 37.54205 185.40123 34.37843 186.77933 26.81708 193.64449
716.80725 38.23176 183.37492 34.46022 186.62880 26.80954 194.64845
717.68842 39.65448 183.01941 34.30525 186.42516 26.45689 194.54111
718.56958 39.16833 181.94987 34.39275 187.03085 26.49002 194.19084
719.45081 39.33612 181.03366 34.57507 187.10928 26.65157 194.50978
720.33197 37.42949 181.75928 34.23888 186.93387 26.28311 194.50694
721.21313 38.33307 182.15471 34.30446 187.08435 26.55264 195.02380
722.09436 37.49423 184.28751 34.41815 187.45430 26.62835 195.73218
722.97552 37.96464 183.82845 33.83617 187.05112 26.59684 195.33089
723.85669 38.68984 185.02667 34.05163 186.98743 26.46861 195.91501
724.73792 37.46360 185.37149 34.36721 186.28897 26.66324 195.44922
725.61908 38.74195 180.93161 33.99625 187.63351 26.51611 196.23946
726.50024 38.74570 183.32069 34.08553 186.76257 26.71996 196.59593
727.38147 38.26217 185.26689 34.42918 187.63861 26.49440 196.60092
728.26263 39.10067 185.31306 34.21952 187.66243 26.52951 196.47678
729.14380 38.20621 185.71620 34.18957 187.79462 26.57577 197.44016
730.02502 38.46507 183.41187 34.08790 187.97690 26.77186 197.22240
730.90619 39.00413 184.88702 33.89994 188.40855 26.69681 196.95963
731.78735 38.17133 183.40939 33.96246 188.97702 26.61648 197.98010
732.66852 38.27455 184.62938 33.96445 188.62697 26.39021 198.05521
733.54974 37.79900 183.78960 34.21472 188.98541 26.45099 198.33209
734.43091 38.27238 181.33267 34.05613 188.56526 26.25008 198.02589
735.31207 38.48360 182.57602 33.99747 189.04578 26.32022 198.95801
736.19330 38.01795 183.82521 33.96187 189.48280 26.44991 198.63147
737.07446 38.68534 184.92892 34.19123 189.25006 26.26558 198.92532
737.95563 38.66986 183.75929 34.00664 189.21281 26.41071 199.55811
738.83685 38.60022 183.99557 33.95903 188.94850 26.45146 199.87364
739.71802 38.99998 184.72252 34.17139 189.81766 26.35288 200.50214
740.59918 38.44660 185.57484 34.04733 190.10046 26.49376 199.79692
741.48041 39.04981 184.89166 33.94616 189.89900 26.55146 200.40016
742.36157 38.78306 184.54271 33.63048 190.40013 26.13335 200.07561
743.24274 38.52650 184.42992 33.96749 190.66658 26.34879 200.89554
744.12396 39.63636 184.54279 34.27930 189.56784 26.62433 200.57411
745.00513 37.92366 186.13219 34.18513 190.44249 26.48391 201.20030
745.88629 38.87717 186.93733 34.16178 190.71834 26.40812 201.31189
746.76752 39.26641 186.14168 34.17195 190.38287 26.70658 201.22861
747.64868 38.50146 188.09914 33.89576 191.01552 26.74864 201.67598
748.52985 38.29242 185.22592 34.09195 190.44801 26.36287 202.84866
749.41107 37.71153 184.60678 34.29750 190.66325 26.34157 202.52245
750.29224 39.75563 186.77821 34.25968 190.49863 26.52609 203.32594
751.17340 37.63145 187.40327 34.23946 191.31754 26.30198 202.75772
752.05463 41.51813 185.90022 33.62778 190.97810 26.58598 203.06674
752.93579 37.82620 184.88675 34.21737 191.74785 26.50844 203.09764
753.81696 38.39280 182.89635 34.11370 190.34489 26.25898 202.90762
754.69818 39.42110 187.26674 34.09618 191.68134 26.31560 203.96744
755.57935 38.34420 185.09970 34.32262 192.27075 26.57231 203.62723
756.46051 39.38800 186.75508 34.06374 191.77063 26.28552 204.46274
757.34174 38.00566 185.81143 34.11684 191.17281 26.45855 204.07831
758.22290 38.40031 185.66589 34.09383 191.89885 26.27606 204.46262
759.10406 39.82021 185.38362 33.95732 192.26155 26.22900 204.79054
759.98529 37.25397 189.79073 33.78405 193.16110 26.12617 205.15523
760.86646 38.15833 185.50221 33.94681 192.11227 26.42838 204.37395
761.74762 40.07058 187.76619 34.10017 192.83482 26.56105 205.38704
762.62885 38.58509 188.87845 33.91057 192.72035 26.36727 205.63086
763.51001 38.34041 190.35521 34.01780 192.19588 26.40084 205.52405
764.36749 39.03238 188.18773 33.97004 192.26985 26.08342 206.09128
765.22504 39.26575 184.25020 34.01361 193.50946 26.07551 206.75926
766.08252 37.46684 185.90379 33.38611 193.96384 26.11102 207.69167
766.94000 39.68914 187.68872 33.86716 192.39946 25.90437 206.52069
767.79749 37.90873 185.97697 33.69212 193.58223 26.42331 206.92238
768.65503 37.99935 186.57054 33.89982 194.04897 26.24480 207.67635
769.51251 37.81597 187.08621 33.55332 193.83537 26.13695 205.35017
770.37000 38.37482 189.22751 34.16892 193.82631 26.17316 207.57599
771.22754 36.33298 182.09181 34.10537 194.62590 26.51401 206.72331
772.08502 38.88367 187.42725 33.66148 194.18382 26.35284 208.13274
772.94250 38.45817 187.19119 33.38508 193.83440 25.81468 207.91095
773.79999 37.23439 182.69904 33.65614 194.06509 26.39079 207.22461
774.65753 38.75917 186.89680 34.04052 194.37694 26.35658 208.92751
775.51501 37.40763 183.15903 33.90599 193.94130 26.13404 209.45378
776.37250 37.73172 191.88942 33.48895 194.08896 26.23062 208.72508
777.23004 37.91978 189.97115 33.82287 194.71802 26.24681 208.70488
778.08752 38.68423 187.54251 33.51138 194.98761 26.46343 209.26213
778.94501 40.67948 187.07332 33.30976 195.81148 25.93388 209.06467
779.80249 36.74854 183.53297 33.66122 195.30125 26.26253 209.05356
780.66003 37.15269 188.67181 34.19644 195.19728 26.72679 209.79063
781.51752 37.54344 187.22556 33.45527 195.53743 26.29622 210.55989
782.37500 38.28498 187.68976 33.77756 194.82506 25.98668 209.28932
783.23254 36.96521 188.94504 33.25645 195.45297 26.04531 209.93297
784.09003 37.35492 195.06880 33.74531 195.38339 26.32845 210.29735
784.94751 37.83302 193.80305 33.01286 194.98868 26.13754 209.91895
785.80499 37.74664 190.44666 33.47754 196.18048 26.31568 210.55557
786.66254 36.84124 188.96489 33.43869 195.40552 26.18109 210.71568
787.52002 37.48154 191.64970 33.24337 195.49185 26.09531 210.89615
788.37750 38.90231 193.39291 33.65649 195.75017 25.46534 212.04442
789.23505 36.39426 186.65315 34.07140 195.89374 25.85244 211.22520
790.09253 35.79446 190.37970 33.48796 196.10834 25.81922 211.51527
790.95001 36.26049 189.56050 33.58326 196.41623 26.07263 212.47539
791.80750 38.86611 183.87628 33.54095 196.38992 25.90114 212.31798
792.66504 38.75055 191.52715 33.66406 196.81960 26.20582 211.58745
793.52252 35.58105 187.59352 33.60494 196.94153 26.13208 212.49634
794.38000 40.36707 188.70242 33.31788 197.53279 25.93095 212.40208
795.23755 36.93613 185.94756 33.21012 197.56219 25.87304 212.88654
796.09503 36.81184 189.81534 33.60442 196.70001 26.53699 212.89238
796.95251 36.81389 190.73799 33.22535 197.08752 26.13146 213.48088
797.81000 39.21200 191.86465 33.43716 197.94998 26.23808 213.40099
798.66754 38.24451 190.41869 33.19270 197.35246 25.83610 213.77145
799.52502 38.78891 195.43005 33.01263 198.16560 25.84375 212.88654
;pattern=*****
;lines
;linecolor=000080
;linewidth=1
;marker=0
;markerborder=0
;markercolor=ff
; 
; Stylerecord: No. 1
;Marker[1]=0
;MarkerWidth[1]=0.0
;MarkerBorder[1]=black
;MarkerColor[1]=white
;lines[1]=1
;LineColor[1]=black
;LineWidth[1]=0.0
;Pattern[1]=*****--*--
; Stylerecord: No. 2
;Marker[2]=0
;MarkerWidth[2]=0.0
;MarkerBorder[2]=black
;MarkerColor[2]=white
;lines[2]=1
;LineColor[2]=black
;LineWidth[2]=0.0
;Pattern[2]=**
; Stylerecord: No. 3
;Marker[3]=0
;MarkerWidth[3]=0.0
;MarkerBorder[3]=black
;MarkerColor[3]=white
;lines[3]=1
;LineColor[3]=black
;LineWidth[3]=0.0
;Pattern[3]=*-
; Stylerecord: No. 4
;Marker[4]=0
;MarkerWidth[4]=0.0
;MarkerBorder[4]=black
;MarkerColor[4]=white
;lines[4]=1
;LineColor[4]=black
;LineWidth[4]=0.0
;Pattern[4]=**--
; Stylerecord: No. 5
;Marker[5]=0
;MarkerWidth[5]=0.0
;MarkerBorder[5]=black
;MarkerColor[5]=white
;lines[5]=1
;LineColor[5]=black
;LineWidth[5]=0.0
;Pattern[5]=***-*-
; Stylerecord: No. 6
;Marker[6]=0
;MarkerWidth[6]=0.0
;MarkerBorder[6]=black
;MarkerColor[6]=white
;lines[6]=1
;LineColor[6]=black
;LineWidth[6]=0.0
;Pattern[6]=**-*-
456.34976 30.62527 166.51507 23.06906 154.49912 14.75637 124.42423
464.04092 30.64500 164.59932 23.35644 151.28767 15.76262 120.07912
471.73209 31.00374 162.61708 24.11959 148.31410 17.22845 117.28153
479.42325 31.61052 161.05021 25.16138 146.25378 18.80721 116.23630
487.11441 32.44395 159.94020 26.45140 145.07777 20.50340 116.58775
494.80560 33.43617 159.36017 27.90149 144.78261 22.25794 118.07261
502.49677 34.25372 160.03864 28.98081 146.27785 23.30965 121.39974
510.18793 34.69491 161.91173 29.41984 149.43220 23.34060 126.44765
517.87909 35.11217 163.46762 29.87821 152.09418 23.51294 130.91577
525.57025 35.50019 164.79744 30.33251 154.39132 23.77136 134.89993
533.26141 35.85681 165.95567 30.76923 156.40314 24.07932 138.46693
540.95258 36.18274 166.95521 31.18393 158.14710 24.42090 141.61220
548.70435 36.48612 167.84338 31.58190 159.70126 24.78659 144.44833
556.57721 36.77327 168.66448 31.96743 161.13947 25.16894 147.08989
564.45013 37.04854 169.44390 32.34414 162.50460 25.56539 149.60527
572.32306 37.32494 170.22338 32.72892 163.86909 25.99156 152.12262
580.19592 37.58640 171.01397 33.09579 165.24697 26.40792 154.65003
588.06885 37.80188 171.80533 33.39574 166.61477 26.74205 157.12731
595.94177 37.97204 172.58762 33.62903 167.95838 26.99203 159.53732
603.81464 38.12545 173.35323 33.84039 169.27224 27.22321 161.89192
611.68756 38.26804 174.10469 34.03867 170.56187 27.44739 164.20356
619.56049 38.39451 174.85266 34.21453 171.84431 27.64828 166.49862
627.43335 38.50257 175.60736 34.36357 173.13671 27.81736 168.80678
635.30627 38.59191 176.36223 34.48524 174.42841 27.95364 171.11047
643.17920 38.66276 177.11414 34.57970 175.71451 28.05690 173.40226
651.05206 38.71498 177.86185 34.64645 176.99323 28.12578 175.67988
658.92499 38.74785 178.60500 34.68413 178.26415 28.15760 177.94344
666.79791 38.75877 179.34545 34.68819 179.53050 28.14472 180.19941
674.67078 38.74924 180.07969 34.66098 180.78682 28.09068 182.43980
682.54370 38.72580 180.79916 34.61319 182.01932 28.01218 184.64160
690.41663 38.69150 181.50017 34.54972 183.22189 27.91666 186.79423
698.30237 38.64765 182.18245 34.47257 184.39416 27.80686 188.89698
706.23303 38.59347 182.84844 34.38036 185.54024 27.68039 190.95731
714.16370 38.52757 183.49100 34.27074 186.64785 27.53307 192.95382
722.09436 38.45180 184.10902 34.14665 187.71516 27.36910 194.88343
730.02502 38.37396 184.70663 34.02073 188.74939 27.20803 196.75739
737.95563 38.29863 185.28186 33.90037 189.74696 27.06082 198.56733
745.88629 38.22788 185.83872 33.78889 190.71453 26.93228 200.32327
753.81696 38.16402 186.38231 33.68996 191.66052 26.82794 202.03796
761.74762 38.10812 186.92256 33.60534 192.60168 26.75092 203.73895
769.51251 38.06648 187.45545 33.54520 193.53032 26.71588 205.40748
777.23004 38.03762 187.99349 33.50721 194.46767 26.72008 207.07938
784.94751 38.01377 188.54284 33.47883 195.42436 26.74489 208.77536
792.66504 37.99404 189.11094 33.45875 196.41296 26.78921 210.51590
