Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.45189
Channel,1
Average Energy,300.418
Ion Flux,0.0422983
V,I_1,dI/dE_1,
98.3281,-4.82947e-08,-5.44625e-09,
99.3521,-5.38718e-08,6.60813e-10,
100.376,-5.31951e-08,-1.73618e-09,
101.4,-5.4973e-08,-1.15254e-09,
102.424,-5.61532e-08,2.64348e-10,
103.448,-5.58825e-08,2.7096e-10,
104.472,-5.5605e-08,-1.93928e-10,
105.496,-5.58036e-08,-1.1052e-10,
106.52,-5.59168e-08,4.25117e-10,
107.544,-5.54815e-08,-3.28034e-10,
108.568,-5.58174e-08,-5.50637e-10,
109.592,-5.63812e-08,-1.05409e-09,
110.616,-5.74606e-08,1.41763e-09,
111.64,-5.6009e-08,-3.74555e-10,
112.664,-5.63925e-08,2.16812e-10,
113.688,-5.61705e-08,8.91017e-12,
114.712,-5.61614e-08,-5.97897e-11,
115.736,-5.62226e-08,-7.71021e-11,
116.76,-5.63016e-08,1.90369e-10,
117.784,-5.61066e-08,-1.80864e-09,
118.808,-5.79587e-08,1.11997e-09,
119.832,-5.68118e-08,5.93517e-10,
120.857,-5.62041e-08,-7.32818e-10,
121.881,-5.69545e-08,-2.02521e-10,
122.905,-5.71619e-08,-7.29843e-10,
123.929,-5.79092e-08,5.76181e-10,
124.953,-5.73192e-08,3.81011e-10,
125.977,-5.6929e-08,-5.32426e-10,
127.001,-5.74743e-08,3.07951e-10,
128.025,-5.71589e-08,1.45916e-11,
129.049,-5.7144e-08,-2.69112e-10,
130.073,-5.74195e-08,6.70773e-10,
131.097,-5.67327e-08,-1.18326e-09,
132.121,-5.79443e-08,1.44162e-10,
133.145,-5.77967e-08,6.4181e-10,
134.169,-5.71395e-08,7.4559e-10,
135.193,-5.6376e-08,-8.12422e-10,
136.217,-5.72079e-08,-3.12675e-10,
137.241,-5.75281e-08,1.01504e-09,
138.265,-5.64887e-08,-1.12514e-09,
139.289,-5.76409e-08,-2.74831e-10,
140.313,-5.79223e-08,-2.53656e-10,
141.337,-5.8182e-08,8.16092e-10,
142.361,-5.73463e-08,6.87781e-11,
143.385,-5.72759e-08,8.69481e-11,
144.409,-5.71869e-08,-3.89673e-10,
145.433,-5.75859e-08,-4.61782e-10,
146.457,-5.80588e-08,-4.8803e-10,
147.481,-5.85585e-08,3.73888e-10,
148.505,-5.81757e-08,-3.53564e-10,
149.529,-5.85377e-08,2.37294e-09,
150.553,-5.61078e-08,-2.48404e-09,
151.577,-5.86515e-08,9.38616e-10,
152.601,-5.76903e-08,-9.4039e-10,
153.625,-5.86533e-08,9.61414e-10,
154.649,-5.76688e-08,-9.59591e-10,
155.673,-5.86514e-08,-5.95975e-11,
156.697,-5.87125e-08,6.18257e-10,
157.721,-5.80794e-08,4.11604e-10,
158.745,-5.76579e-08,5.09498e-10,
159.769,-5.71361e-08,-6.24799e-10,
160.793,-5.77759e-08,-3.58064e-10,
161.817,-5.81426e-08,-6.29621e-10,
162.841,-5.87874e-08,2.61884e-10,
163.865,-5.85192e-08,-1.00563e-10,
164.889,-5.86222e-08,-6.85053e-10,
165.913,-5.93237e-08,1.20206e-09,
166.937,-5.80927e-08,4.16893e-10,
167.961,-5.76658e-08,-1.63836e-09,
168.985,-5.93435e-08,1.96569e-10,
170.009,-5.91422e-08,8.26671e-10,
171.033,-5.82957e-08,-1.11198e-09,
172.057,-5.94344e-08,5.9505e-10,
173.081,-5.88251e-08,3.64334e-10,
174.106,-5.8452e-08,-9.67427e-10,
175.13,-5.94426e-08,1.2101e-09,
176.154,-5.82035e-08,-4.9333e-10,
177.178,-5.87087e-08,5.35787e-10,
178.202,-5.816e-08,-1.35052e-10,
179.226,-5.82983e-08,-1.17482e-09,
180.25,-5.95013e-08,1.24221e-09,
181.274,-5.82293e-08,-1.40356e-09,
182.298,-5.96666e-08,5.07823e-10,
183.322,-5.91465e-08,-2.56353e-10,
184.346,-5.94091e-08,8.38229e-11,
185.37,-5.93232e-08,-5.55631e-10,
186.394,-5.98922e-08,-3.99925e-10,
187.418,-6.03017e-08,1.40586e-09,
188.442,-5.88621e-08,-7.27382e-10,
189.466,-5.9607e-08,2.43678e-10,
190.49,-5.93574e-08,4.21416e-10,
191.514,-5.89259e-08,-6.00841e-10,
192.538,-5.95412e-08,2.14658e-10,
193.562,-5.93213e-08,4.04918e-10,
194.586,-5.89067e-08,-6.58198e-10,
195.61,-5.95807e-08,-3.93809e-11,
196.634,-5.9621e-08,-1.02454e-09,
197.658,-6.06702e-08,7.39963e-10,
198.682,-5.99124e-08,-4.56667e-11,
199.706,-5.99592e-08,-1.17027e-09,
200.73,-6.11576e-08,9.17914e-10,
201.754,-6.02176e-08,-6.85461e-10,
202.778,-6.09195e-08,1.73488e-11,
203.802,-6.09018e-08,4.03088e-10,
204.826,-6.0489e-08,5.47718e-10,
205.85,-5.99281e-08,5.1073e-11,
206.874,-5.98758e-08,5.69241e-10,
207.898,-5.92929e-08,-1.21729e-09,
208.922,-6.05395e-08,2.05252e-10,
209.946,-6.03293e-08,-1.05187e-09,
210.97,-6.14064e-08,8.22626e-11,
211.994,-6.13222e-08,-1.69508e-10,
213.018,-6.14957e-08,7.53815e-10,
214.042,-6.07238e-08,8.25779e-11,
215.066,-6.06393e-08,6.48547e-10,
216.09,-5.99751e-08,-3.83401e-10,
217.114,-6.03678e-08,-4.89985e-10,
218.138,-6.08695e-08,-7.89314e-10,
219.162,-6.16778e-08,2.35836e-10,
220.186,-6.14363e-08,4.61145e-10,
221.21,-6.09641e-08,6.51942e-10,
222.234,-6.02965e-08,-8.06241e-11,
223.258,-6.0379e-08,-7.78374e-10,
224.282,-6.11761e-08,-2.03235e-10,
225.306,-6.13842e-08,1.67875e-10,
226.33,-6.12123e-08,-5.81443e-10,
227.355,-6.18077e-08,-6.98568e-12,
228.379,-6.18149e-08,-2.73984e-10,
229.403,-6.20954e-08,1.3581e-11,
230.427,-6.20815e-08,2.96288e-10,
231.451,-6.17781e-08,6.42264e-10,
232.475,-6.11204e-08,-6.02599e-10,
233.499,-6.17375e-08,-9.22297e-11,
234.523,-6.18319e-08,7.84977e-10,
235.547,-6.10281e-08,-1.44568e-10,
236.571,-6.11761e-08,-4.84902e-10,
237.595,-6.16727e-08,-4.6589e-10,
238.619,-6.21498e-08,-6.41039e-10,
239.643,-6.28062e-08,7.41309e-10,
240.667,-6.20471e-08,1.32396e-11,
241.691,-6.20335e-08,5.77755e-10,
242.715,-6.14419e-08,-3.31323e-10,
243.739,-6.17812e-08,-6.90487e-11,
244.763,-6.18519e-08,7.48599e-10,
245.787,-6.10853e-08,-1.78799e-09,
246.811,-6.29163e-08,9.48341e-10,
247.835,-6.19451e-08,3.70848e-10,
248.859,-6.15654e-08,-2.00283e-10,
249.883,-6.17705e-08,-1.08724e-10,
250.907,-6.18818e-08,6.26832e-11,
251.931,-6.18176e-08,2.95296e-10,
252.955,-6.15152e-08,-8.96738e-10,
253.979,-6.24335e-08,1.37747e-09,
255.003,-6.10229e-08,-1.18192e-09,
256.027,-6.22333e-08,5.59087e-10,
257.051,-6.16607e-08,-1.23611e-10,
258.075,-6.17873e-08,4.63521e-10,
259.099,-6.13127e-08,4.94456e-10,
260.123,-6.08063e-08,-8.7117e-10,
261.147,-6.16984e-08,1.30846e-09,
262.171,-6.03585e-08,-1.13682e-09,
263.195,-6.15227e-08,2.05931e-10,
264.219,-6.13118e-08,-3.60696e-10,
265.243,-6.16811e-08,8.29229e-10,
266.267,-6.0832e-08,7.58957e-10,
267.291,-6.00548e-08,9.59258e-11,
268.315,-5.99566e-08,-5.84956e-10,
269.339,-6.05556e-08,6.48923e-10,
270.363,-5.98911e-08,1.80873e-09,
271.387,-5.80389e-08,-3.18887e-10,
272.411,-5.83654e-08,1.5496e-09,
273.435,-5.67786e-08,5.2852e-10,
274.459,-5.62374e-08,-1.14281e-10,
275.483,-5.63544e-08,1.67613e-09,
276.507,-5.4638e-08,1.10173e-10,
277.531,-5.45252e-08,1.20558e-09,
278.555,-5.32907e-08,1.71435e-09,
279.579,-5.15352e-08,-7.62891e-11,
280.604,-5.16133e-08,1.8574e-09,
281.628,-4.97113e-08,-1.1297e-09,
282.652,-5.08681e-08,2.12441e-09,
283.676,-4.86927e-08,6.81822e-10,
284.7,-4.79945e-08,8.39536e-10,
285.724,-4.71348e-08,1.06998e-09,
286.748,-4.60391e-08,1.10881e-09,
287.772,-4.49037e-08,1.55413e-09,
288.796,-4.33122e-08,6.91084e-10,
289.82,-4.26045e-08,2.9057e-10,
290.844,-4.2307e-08,1.03621e-09,
291.868,-4.12459e-08,9.9546e-10,
292.892,-4.02265e-08,8.16733e-10,
