Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.4537
Channel,1
Average Energy,284.989
Ion Flux,0.485712
V,I_1,dI/dE_1,
98.3329,-2.27614e-07,-8.12558e-09,
99.3569,-2.35935e-07,-2.16647e-09,
100.381,-2.38153e-07,-3.41856e-10,
101.405,-2.38503e-07,4.0018e-10,
102.429,-2.38093e-07,-2.05807e-09,
103.453,-2.40201e-07,-7.41911e-10,
104.477,-2.4096e-07,8.42281e-10,
105.501,-2.40098e-07,1.55989e-10,
106.525,-2.39938e-07,1.19219e-10,
107.549,-2.39816e-07,2.80515e-10,
108.573,-2.39529e-07,-4.15316e-10,
109.597,-2.39954e-07,-3.08692e-10,
110.621,-2.4027e-07,9.2676e-11,
111.645,-2.40175e-07,2.47479e-10,
112.669,-2.39922e-07,-1.77022e-10,
113.692,-2.40103e-07,-7.22473e-10,
114.716,-2.40843e-07,3.96756e-10,
115.74,-2.40437e-07,-1.80074e-10,
116.764,-2.40621e-07,-6.94177e-10,
117.788,-2.41332e-07,-2.9499e-10,
118.812,-2.41634e-07,-5.6243e-10,
119.836,-2.4221e-07,1.71203e-09,
120.86,-2.40457e-07,1.80344e-10,
121.884,-2.40272e-07,-8.86229e-10,
122.908,-2.4118e-07,7.34968e-13,
123.932,-2.41179e-07,6.88909e-10,
124.956,-2.40473e-07,5.93908e-10,
125.98,-2.39865e-07,-7.0522e-10,
127.004,-2.40587e-07,-1.47908e-09,
128.028,-2.42102e-07,2.29635e-09,
129.052,-2.39751e-07,-1.20077e-09,
130.076,-2.4098e-07,1.1582e-12,
131.1,-2.40979e-07,3.57833e-10,
132.124,-2.40613e-07,1.95016e-10,
133.148,-2.40413e-07,1.51486e-10,
134.172,-2.40258e-07,-8.89135e-10,
135.196,-2.41168e-07,2.76779e-10,
136.22,-2.40885e-07,-1.16946e-10,
137.244,-2.41005e-07,-3.31448e-10,
138.268,-2.41344e-07,3.92298e-10,
139.292,-2.40942e-07,7.65212e-10,
140.316,-2.40159e-07,-6.50094e-10,
141.34,-2.40824e-07,1.47344e-09,
142.364,-2.39316e-07,-1.5008e-09,
143.388,-2.40852e-07,4.32894e-10,
144.412,-2.40409e-07,-7.4572e-10,
145.436,-2.41173e-07,3.44394e-10,
146.46,-2.4082e-07,4.73842e-10,
147.484,-2.40335e-07,2.13798e-13,
148.507,-2.40335e-07,-4.41734e-10,
149.531,-2.40787e-07,5.47716e-10,
150.555,-2.40226e-07,3.47382e-10,
151.579,-2.3987e-07,-2.82058e-10,
152.603,-2.40159e-07,3.57275e-10,
153.627,-2.39793e-07,7.32655e-11,
154.651,-2.39718e-07,-3.04873e-10,
155.675,-2.40031e-07,1.49337e-10,
156.699,-2.39878e-07,-1.7617e-10,
157.723,-2.40058e-07,2.28802e-10,
158.747,-2.39824e-07,-9.20364e-10,
159.771,-2.40766e-07,5.81082e-10,
160.795,-2.40171e-07,3.9493e-10,
161.819,-2.39767e-07,-6.03621e-10,
162.843,-2.40385e-07,1.71682e-09,
163.867,-2.38627e-07,-1.18401e-09,
164.891,-2.39839e-07,2.86605e-10,
165.915,-2.39546e-07,2.52355e-10,
166.939,-2.39287e-07,-5.24053e-10,
167.963,-2.39824e-07,-3.86048e-10,
168.987,-2.40219e-07,1.53905e-09,
170.011,-2.38643e-07,-7.36794e-11,
171.035,-2.38719e-07,2.92367e-10,
172.059,-2.38419e-07,8.9629e-11,
173.083,-2.38328e-07,-3.26081e-11,
174.107,-2.38361e-07,-9.15495e-11,
175.131,-2.38455e-07,2.91233e-10,
176.155,-2.38157e-07,-1.94467e-09,
177.179,-2.40148e-07,1.30163e-09,
178.203,-2.38815e-07,6.15888e-10,
179.227,-2.38184e-07,-4.13226e-10,
180.251,-2.38608e-07,5.51349e-10,
181.275,-2.38043e-07,-5.80653e-10,
182.299,-2.38638e-07,1.27691e-09,
183.322,-2.3733e-07,-2.58135e-10,
184.346,-2.37594e-07,1.3031e-09,
185.37,-2.3626e-07,-1.09971e-09,
186.394,-2.37386e-07,-3.12438e-10,
187.418,-2.37706e-07,1.21786e-09,
188.442,-2.36459e-07,-5.31663e-10,
189.466,-2.37003e-07,-7.33869e-10,
190.49,-2.37755e-07,1.43392e-09,
191.514,-2.36287e-07,-9.71349e-10,
192.538,-2.37281e-07,1.04425e-09,
193.562,-2.36212e-07,-1.63235e-10,
194.586,-2.36379e-07,-6.66214e-10,
195.61,-2.37061e-07,1.73813e-09,
196.634,-2.35281e-07,-1.59836e-09,
197.658,-2.36918e-07,3.85348e-10,
198.682,-2.36523e-07,-4.0985e-10,
199.706,-2.36943e-07,8.90815e-10,
200.73,-2.36031e-07,1.23226e-10,
201.754,-2.35905e-07,6.63519e-10,
202.778,-2.35225e-07,-8.25326e-10,
203.802,-2.36071e-07,-7.91282e-10,
204.826,-2.36881e-07,8.45153e-10,
205.85,-2.36015e-07,5.24832e-10,
206.874,-2.35478e-07,-5.39381e-10,
207.898,-2.3603e-07,2.14737e-10,
208.922,-2.3581e-07,-3.35225e-10,
209.946,-2.36154e-07,3.00676e-10,
210.97,-2.35846e-07,-9.00344e-10,
211.994,-2.36768e-07,6.856e-10,
213.018,-2.36066e-07,4.86414e-10,
214.042,-2.35568e-07,-5.51549e-10,
215.066,-2.36132e-07,9.02374e-10,
216.09,-2.35208e-07,4.53856e-10,
217.114,-2.34744e-07,-8.97017e-10,
218.137,-2.35662e-07,1.23034e-09,
219.161,-2.34402e-07,-2.09665e-10,
220.185,-2.34617e-07,1.30753e-09,
221.209,-2.33278e-07,-1.0303e-09,
222.233,-2.34333e-07,-4.65e-10,
223.257,-2.34809e-07,8.01412e-10,
224.281,-2.33989e-07,4.2333e-10,
225.305,-2.33555e-07,3.29197e-11,
226.329,-2.33521e-07,3.64362e-10,
227.353,-2.33148e-07,-1.9289e-10,
228.377,-2.33346e-07,1.06104e-09,
229.401,-2.32259e-07,1.26006e-10,
230.425,-2.3213e-07,5.88139e-10,
231.449,-2.31528e-07,-2.60367e-10,
232.473,-2.31795e-07,2.12018e-10,
233.497,-2.31578e-07,-9.96732e-11,
234.521,-2.3168e-07,1.01102e-09,
235.545,-2.30644e-07,-2.48475e-10,
236.569,-2.30899e-07,1.42993e-09,
237.593,-2.29435e-07,-7.52922e-11,
238.617,-2.29512e-07,8.94199e-10,
239.641,-2.28596e-07,2.16209e-10,
240.665,-2.28375e-07,1.46075e-10,
241.689,-2.28225e-07,6.04595e-10,
242.713,-2.27606e-07,-9.27498e-10,
243.737,-2.28556e-07,1.65547e-09,
244.761,-2.26861e-07,5.14266e-10,
245.785,-2.26334e-07,2.15227e-10,
246.809,-2.26114e-07,1.12786e-09,
247.833,-2.24959e-07,1.01549e-09,
248.857,-2.23919e-07,4.17564e-10,
249.881,-2.23491e-07,8.1916e-11,
250.905,-2.23407e-07,9.52227e-10,
251.929,-2.22432e-07,4.98459e-10,
252.952,-2.21922e-07,1.44445e-09,
253.976,-2.20443e-07,-8.54101e-10,
255,-2.21318e-07,1.36382e-09,
256.024,-2.19921e-07,7.20312e-10,
257.048,-2.19183e-07,7.51102e-10,
258.072,-2.18414e-07,1.78877e-09,
259.096,-2.16583e-07,-3.33559e-10,
260.12,-2.16924e-07,1.49646e-09,
261.144,-2.15392e-07,2.91383e-09,
262.168,-2.12408e-07,-5.47986e-12,
263.192,-2.12414e-07,9.49161e-10,
264.216,-2.11442e-07,9.50061e-10,
265.24,-2.10469e-07,4.87968e-10,
266.264,-2.09969e-07,2.42799e-09,
267.288,-2.07483e-07,1.24228e-09,
268.312,-2.06211e-07,5.14492e-10,
269.336,-2.05684e-07,3.08226e-09,
270.36,-2.02528e-07,-9.03595e-10,
271.384,-2.03453e-07,2.99704e-09,
272.408,-2.00385e-07,8.26078e-10,
273.432,-1.99539e-07,1.5688e-09,
274.456,-1.97932e-07,2.7429e-09,
275.48,-1.95124e-07,2.68128e-09,
276.504,-1.92378e-07,1.642e-09,
277.528,-1.90697e-07,4.1633e-09,
278.552,-1.86434e-07,1.13334e-09,
279.576,-1.85273e-07,3.25058e-09,
280.6,-1.81945e-07,2.41335e-09,
281.624,-1.79473e-07,3.97469e-09,
282.648,-1.75403e-07,3.88853e-09,
283.672,-1.71422e-07,4.56753e-09,
284.696,-1.66745e-07,3.68963e-09,
285.72,-1.62967e-07,5.53282e-09,
286.744,-1.57301e-07,2.09554e-09,
287.767,-1.55155e-07,5.51973e-09,
288.791,-1.49503e-07,5.60674e-09,
289.815,-1.43762e-07,4.28453e-09,
290.839,-1.39375e-07,5.87283e-09,
291.863,-1.33361e-07,4.96648e-09,
292.887,-1.28276e-07,3.56184e-09,
293.911,-1.24629e-07,4.92226e-09,
294.935,-1.19588e-07,5.96268e-09,
