Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.45486
Channel,1
Average Energy,281.27
Ion Flux,0.327916
V,I_1,dI/dE_1,
98.3246,-1.62821e-07,-6.64819e-09,
99.3486,-1.69629e-07,-2.06785e-09,
100.373,-1.71747e-07,-1.15383e-09,
101.397,-1.72928e-07,-8.26021e-10,
102.421,-1.73774e-07,-7.15255e-11,
103.445,-1.73847e-07,5.44203e-11,
104.469,-1.73792e-07,6.11119e-10,
105.493,-1.73166e-07,-1.28596e-09,
106.517,-1.74483e-07,7.07925e-10,
107.541,-1.73758e-07,-9.26741e-10,
108.565,-1.74707e-07,9.46079e-10,
109.589,-1.73738e-07,-7.89785e-10,
110.613,-1.74547e-07,2.11072e-10,
111.637,-1.7433e-07,-3.76714e-10,
112.661,-1.74716e-07,6.91433e-10,
113.685,-1.74008e-07,-1.03592e-09,
114.709,-1.75069e-07,4.01954e-10,
115.733,-1.74657e-07,2.75862e-10,
116.757,-1.74375e-07,-1.31332e-09,
117.781,-1.7572e-07,9.7297e-10,
118.805,-1.74723e-07,-3.91117e-10,
119.829,-1.75124e-07,-8.85063e-10,
120.853,-1.7603e-07,8.10918e-10,
121.877,-1.752e-07,8.91795e-10,
122.901,-1.74287e-07,-5.56968e-10,
123.925,-1.74857e-07,1.9178e-10,
124.949,-1.74661e-07,6.21273e-11,
125.972,-1.74597e-07,-3.75564e-10,
126.996,-1.74982e-07,1.32075e-09,
128.02,-1.73629e-07,-1.67093e-09,
129.044,-1.7534e-07,1.05578e-09,
130.068,-1.74259e-07,-1.53777e-09,
131.092,-1.75834e-07,2.05295e-09,
132.116,-1.73731e-07,-2.30836e-09,
133.14,-1.76095e-07,9.93128e-10,
134.164,-1.75078e-07,-3.67562e-10,
135.188,-1.75455e-07,-2.50858e-10,
136.212,-1.75712e-07,3.09609e-10,
137.236,-1.75394e-07,7.21475e-10,
138.26,-1.74656e-07,-8.99012e-11,
139.284,-1.74748e-07,-6.88618e-10,
140.308,-1.75453e-07,6.9129e-11,
141.332,-1.75382e-07,1.18733e-09,
142.356,-1.74166e-07,-1.12171e-09,
143.38,-1.75315e-07,-3.61586e-10,
144.404,-1.75685e-07,1.0665e-09,
145.428,-1.74593e-07,-2.87125e-10,
146.452,-1.74887e-07,8.68582e-10,
147.476,-1.73998e-07,-1.58588e-09,
148.5,-1.75622e-07,1.31481e-09,
149.524,-1.74275e-07,-4.00543e-10,
150.548,-1.74685e-07,2.22651e-10,
151.572,-1.74457e-07,-1.18527e-09,
152.596,-1.75671e-07,2.24493e-09,
153.62,-1.73372e-07,-1.04825e-09,
154.644,-1.74446e-07,1.21595e-10,
155.668,-1.74321e-07,-6.43846e-10,
156.692,-1.7498e-07,4.4518e-11,
157.716,-1.74935e-07,4.14245e-11,
158.74,-1.74892e-07,6.70104e-11,
159.764,-1.74824e-07,-4.17417e-10,
160.788,-1.75251e-07,1.68369e-09,
161.812,-1.73527e-07,-7.82618e-10,
162.836,-1.74329e-07,-2.13213e-11,
163.86,-1.7435e-07,6.78987e-10,
164.884,-1.73655e-07,-8.67199e-10,
165.908,-1.74543e-07,-1.08424e-10,
166.932,-1.74654e-07,-7.33458e-10,
167.956,-1.75405e-07,7.9325e-10,
168.98,-1.74593e-07,-5.37014e-10,
170.004,-1.75143e-07,6.00941e-10,
171.028,-1.74528e-07,3.47557e-10,
172.052,-1.74172e-07,-4.81642e-10,
173.076,-1.74665e-07,1.32646e-10,
174.1,-1.74529e-07,-2.19376e-10,
175.124,-1.74754e-07,-4.64647e-10,
176.148,-1.75229e-07,9.67555e-10,
177.172,-1.74239e-07,-3.79452e-10,
178.196,-1.74627e-07,7.3147e-10,
179.22,-1.73878e-07,-6.28022e-10,
180.244,-1.74521e-07,2.24173e-10,
181.268,-1.74292e-07,6.9368e-10,
182.292,-1.73581e-07,3.60675e-10,
183.316,-1.73212e-07,-5.56172e-10,
184.34,-1.73782e-07,-5.99106e-10,
185.364,-1.74395e-07,6.12531e-10,
186.388,-1.73768e-07,9.60501e-11,
187.412,-1.73669e-07,-7.16453e-10,
188.436,-1.74403e-07,1.31253e-09,
189.46,-1.73059e-07,-1.53871e-09,
190.484,-1.74635e-07,3.30397e-10,
191.508,-1.74296e-07,4.11144e-10,
192.532,-1.73875e-07,-1.23783e-10,
