Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.45454
Channel,1
Average Energy,418.651
Ion Flux,0.0136169
trace ,1
V,I_1,dI/dE_1,
98.3208,-3.94545e-08,0,
99.3449,-4.07891e-08,0,
100.369,-4.42138e-08,0,
101.393,-4.39198e-08,-1.06297e-09,
102.417,-4.71505e-08,-7.71924e-10,
103.441,-4.68059e-08,-2.35429e-10,
104.465,-4.35633e-08,-3.26705e-10,
105.489,-4.80393e-08,-2.29255e-10,
106.513,-4.65746e-08,-8.15977e-11,
107.537,-4.72771e-08,-5.35387e-11,
108.561,-4.64853e-08,4.87464e-10,
109.585,-4.56488e-08,5.01586e-10,
110.609,-4.6701e-08,5.18906e-10,
111.633,-4.35509e-08,3.62663e-10,
112.658,-4.39213e-08,-1.30028e-10,
113.682,-4.55624e-08,-1.19965e-10,
114.706,-4.48948e-08,-1.56598e-10,
115.73,-4.70414e-08,-2.72118e-11,
116.754,-4.37112e-08,3.9167e-10,
117.778,-4.42064e-08,2.65354e-10,
118.802,-4.67953e-08,1.71422e-10,
119.826,-4.16838e-08,-1.07088e-10,
120.85,-4.39075e-08,-7.51671e-10,
121.874,-4.72612e-08,-5.26158e-10,
122.898,-4.48602e-08,-4.9879e-10,
123.922,-4.98011e-08,1.18656e-10,
124.946,-4.4191e-08,5.23991e-10,
125.97,-4.49898e-08,2.55585e-10,
126.994,-4.53899e-08,1.53494e-10,
128.018,-4.51036e-08,-2.15466e-10,
129.042,-4.5218e-08,-6.0089e-11,
130.066,-4.67741e-08,1.94017e-11,
131.09,-4.52265e-08,-1.89205e-10,
132.114,-4.42212e-08,-4.34297e-10,
133.139,-4.60254e-08,-7.22495e-10,
134.163,-4.91741e-08,-4.63155e-10,
135.187,-4.73559e-08,-1.71043e-10,
136.211,-4.85702e-08,2.78485e-10,
137.235,-4.52385e-08,3.90852e-10,
138.259,-4.77139e-08,4.14225e-10,
139.283,-4.61808e-08,4.64181e-10,
140.307,-4.64025e-08,3.11719e-10,
141.331,-4.34911e-08,2.65136e-10,
142.355,-4.59249e-08,-1.57745e-10,
143.379,-4.58867e-08,-1.29448e-10,
144.403,-4.52275e-08,-2.54531e-10,
145.427,-4.68987e-08,-7.78601e-11,
146.451,-4.5283e-08,-4.19517e-11,
147.475,-4.62488e-08,-5.98784e-11,
148.499,-4.64641e-08,2.08753e-10,
